Position,AbundanceChange1,AbundanceChangeN,Hemisphere,Sampling,taxa_gp,DOI_Record,Timespan
0.82929,Positive,1,N,Timeseries,Fish,1008,40
0.86394,Positive,1,N,Timeseries,Fish,1008,40
0.93113,Positive,1,N,Timeseries,Fish,1010,20
0.90084,Positive,1,N,Timeseries,Fish,1010,20
0.55765,Positive,1,N,Timeseries,Fish,1010,20
1,Positive,1,N,Timeseries,Fish,1010,20
0,Negative,0,N,Timeseries,Fish,1010,20
0.47197,Positive,1,N,Timeseries,Fish,1010,20
0,Negative,0,N,Timeseries,Fish,1010,20
0,Negative,0,N,Timeseries,Fish,1010,20
0,Negative,0,N,Timeseries,Fish,1010,20
0,Negative,0,N,Timeseries,Fish,1010,20
0,Positive,1,N,Timeseries,Fish,1010,20
0.30652,Negative,0,N,Twopoint,Macroalgae,1012,46
0.88361,Negative,0,N,Twopoint,Invertebrates,1012,46
0.35286,Positive,1,N,Twopoint,Invertebrates,1012,46
0.07841,Negative,0,N,Timeseries,Fish,1033,37
0.25109,Negative,0,N,Timeseries,Fish,1033,37
0.28026,Negative,0,N,Timeseries,Fish,1033,37
0.65525,Negative,0,N,Timeseries,Fish,1033,37
0.72142,Negative,0,N,Timeseries,Fish,1033,37
0.79704,Positive,1,N,Timeseries,Fish,1033,37
0.83035,Positive,1,N,Timeseries,Fish,1033,37
0.15243,Positive,1,N,Timeseries,Fish,1033,37
0.29741,Positive,1,N,Timeseries,Fish,1033,37
0.3219,Positive,1,N,Timeseries,Fish,1033,37
0.25314,Positive,1,N,Timeseries,Fish,1033,37
0.29045,Positive,1,N,Timeseries,Fish,1033,37
0.4684,Negative,0,N,Timeseries,Fish,1033,37
0.53254,Positive,1,N,Timeseries,Fish,1033,37
0.54337,Negative,0,N,Timeseries,Fish,1033,37
0.63991,Positive,1,N,Timeseries,Fish,1033,37
0.86103,Positive,1,N,Timeseries,Fish,1033,37
0.96249,Positive,1,N,Timeseries,Fish,1033,37
0.97962,Positive,1,N,Timeseries,Fish,1033,37
0.74819,Positive,1,N,Timeseries,Fish,1033,37
0.83698,Positive,1,N,Timeseries,Fish,1033,37
0.85198,Positive,1,N,Timeseries,Fish,1033,37
0.54742,Negative,0,N,Timeseries,Fish,1033,37
0.5721,Negative,0,N,Timeseries,Fish,1033,37
0.65297,Positive,1,N,Timeseries,Fish,1033,37
0.66663,Negative,0,N,Timeseries,Fish,1033,37
0.18927,Positive,1,N,Timeseries,Fish,1033,37
0.32911,Positive,1,N,Timeseries,Fish,1033,37
0.35274,Positive,1,N,Timeseries,Fish,1033,37
0.01586,Negative,0,N,Timeseries,Fish,1033,37
0.20188,Negative,0,N,Timeseries,Fish,1033,37
0.2333,Negative,0,N,Timeseries,Fish,1033,37
0.30546,Negative,0,N,Timeseries,Fish,1033,37
0.35115,Positive,1,N,Timeseries,Fish,1033,37
0.35887,Negative,0,N,Timeseries,Fish,1033,37
0.00293,Negative,0,N,Timeseries,Fish,1033,37
0.18474,Negative,0,N,Timeseries,Fish,1033,37
0.21545,Positive,1,N,Timeseries,Fish,1033,37
0.10916,Positive,1,N,Timeseries,Fish,1033,37
0.08547,Negative,0,N,Timeseries,Fish,1033,37
0.27275,Negative,0,N,Timeseries,Fish,1033,37
0.30439,Positive,1,N,Timeseries,Fish,1033,37
0.59943,Positive,1,N,Timeseries,Fish,1033,37
0.66628,Positive,1,N,Timeseries,Fish,1033,37
0.67758,Positive,1,N,Timeseries,Fish,1033,37
0.6454,Positive,1,N,Timeseries,Fish,1033,37
0.71765,Positive,1,N,Timeseries,Fish,1033,37
0.72986,Positive,1,N,Timeseries,Fish,1033,37
0.76061,Negative,0,N,Timeseries,Fish,1033,37
0.77173,Positive,1,N,Timeseries,Fish,1033,37
0.14381,Positive,1,N,Timeseries,Fish,1033,37
0.53256,Positive,1,N,Timeseries,Fish,1033,37
0.61514,Negative,0,N,Timeseries,Fish,1033,37
0.62548,Positive,1,N,Timeseries,Fish,1033,37
0,Positive,1,N,Timeseries,Fish,1033,37
0.01804,Positive,1,N,Timeseries,Fish,1033,37
1,Positive,1,N,Timeseries,Fish,1073,80
0.91924,Positive,1,N,Timeseries,Fish,1073,80
1,Positive,1,N,Timeseries,Fish,1073,80
0.85875,Positive,1,N,Timeseries,Fish,1073,80
0.94357,Positive,1,N,Timeseries,Fish,1073,80
0.81363,Positive,1,N,Timeseries,Fish,1073,80
0.74338,Positive,1,N,Timeseries,Fish,1073,80
0.92871,Positive,1,N,Timeseries,Fish,1073,80
0.99566,Positive,1,N,Irregular,Fish,1074,79
0.6683,Negative,0,N,Twopoint,Invertebrates,1078,30
0.5737,Positive,1,N,Twopoint,Invertebrates,1078,30
0.66635,Negative,0,N,Twopoint,Invertebrates,1078,30
1,Positive,1,N,Timeseries,Fish,1079,20
1,Positive,1,N,Timeseries,Fish,1079,20
1,Negative,0,N,Timeseries,Fish,1079,20
1,Negative,0,N,Timeseries,Fish,1079,20
1,Positive,1,N,Timeseries,Fish,1079,20
0.6719,Negative,0,N,Timeseries,Fish,1079,20
1,Positive,1,N,Timeseries,Fish,1079,20
1,Positive,1,N,Timeseries,Fish,1079,20
0.7899,Positive,1,N,Timeseries,Fish,1079,20
0.84036,Positive,1,N,Timeseries,Fish,1079,20
1,Positive,1,N,Timeseries,Fish,1079,20
1,Positive,1,N,Timeseries,Fish,1079,20
0.60916,Positive,1,N,Timeseries,Fish,1079,20
0.46707,Negative,0,N,Timeseries,Fish,1081,46
1,Negative,0,N,Timeseries,Fish,1081,37
1,Negative,0,N,Timeseries,Fish,1081,28
1,Positive,1,N,Timeseries,Fish,1092,21
0,Negative,0,N,Timeseries,Fish,1092,21
0,Negative,0,N,Timeseries,Fish,1092,21
0.51167,Negative,0,N,Timeseries,Fish,1092,21
0.18965,Negative,0,N,Twopoint,Invertebrates,1093,25
0.71402,Positive,1,N,Irregular,Invertebrates,1093,39
1,Positive,1,N,Irregular,Fish,1095,36
1,Negative,0,N,Irregular,Fish,1095,36
1,Negative,0,N,Irregular,Fish,1095,36
0.59555,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Negative,0,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
0.97979,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
0.81719,Positive,1,N,Irregular,Fish,1098,90
0.72167,Positive,1,N,Irregular,Fish,1098,90
0.13087,Positive,1,N,Timeseries,Fish,1098,22
0.92551,Positive,1,N,Irregular,Fish,1098,90
0.59303,Positive,1,N,Irregular,Fish,1098,90
0.96254,Negative,0,N,Irregular,Fish,1098,90
0.87738,Positive,1,N,Timeseries,Fish,1098,22
0.45886,Positive,1,N,Timeseries,Fish,1098,22
0.76118,Negative,0,N,Timeseries,Fish,1098,22
0.84595,Positive,1,N,Timeseries,Fish,1098,22
0.5027,Positive,1,N,Irregular,Fish,1098,90
0.56008,Positive,1,N,Timeseries,Fish,1098,22
0,Positive,1,N,Timeseries,Fish,1098,22
0,Positive,1,N,Irregular,Fish,1098,90
0,Negative,0,N,Timeseries,Fish,1098,22
0.62968,Negative,0,N,Irregular,Fish,1098,90
0.66969,Positive,1,N,Timeseries,Fish,1098,22
0.6402,Positive,1,N,Irregular,Fish,1098,90
0.01896,Negative,0,N,Irregular,Fish,1098,90
0.23267,Positive,1,N,Irregular,Fish,1098,90
0.69574,Positive,1,N,Irregular,Fish,1098,90
0,Positive,1,N,Irregular,Fish,1098,90
0.05763,Positive,1,N,Timeseries,Fish,1098,22
0.02287,Negative,0,N,Irregular,Fish,1098,90
0.12081,Positive,1,N,Timeseries,Fish,1098,22
0.5834,Negative,0,N,Irregular,Fish,1098,90
0.82721,Positive,1,N,Irregular,Fish,1098,90
0.91363,Positive,1,N,Irregular,Fish,1098,90
0.63836,Negative,0,N,Irregular,Fish,1098,90
0.23669,Positive,1,N,Irregular,Fish,1098,90
0.34025,Positive,1,N,Timeseries,Fish,1098,22
0.50138,Positive,1,N,Irregular,Fish,1098,90
0.54482,Positive,1,N,Timeseries,Fish,1098,22
0.82959,Positive,1,N,Irregular,Fish,1098,90
0.78266,Negative,0,N,Timeseries,Invertebrates,1101,47
0.78735,Negative,0,N,Timeseries,Invertebrates,1101,47
0.78092,Positive,1,N,Timeseries,Invertebrates,1101,47
0.78545,Positive,1,N,Timeseries,Invertebrates,1101,47
0.02809,Positive,1,N,Timeseries,Fish,1101,47
0.03155,Negative,0,N,Timeseries,Fish,1101,47
1,Positive,1,N,Timeseries,Fish,1101,47
1,Positive,1,N,Timeseries,Fish,1101,47
0.43454,Positive,1,N,Timeseries,Invertebrates,1101,47
0.44197,Positive,1,N,Timeseries,Invertebrates,1101,47
0.50331,Positive,1,N,Timeseries,Fish,1101,47
0.51322,Positive,1,N,Timeseries,Fish,1101,47
0.97468,Positive,1,N,Timeseries,Invertebrates,1101,47
0.9786,Positive,1,N,Timeseries,Invertebrates,1101,47
0.95825,Negative,0,N,Timeseries,Invertebrates,1101,47
0.96213,Negative,0,N,Timeseries,Invertebrates,1101,47
0.37572,Negative,0,N,Timeseries,Fish,1101,47
